# Time = 0.246945  Cycle = 523
# X,UVector,P
0.005,0.999943,1.99156e-05,2.4998,0.99992
0.015101,0.999923,6.59192e-05,2.49973,0.999892
0.025202,0.999878,0.0001317,2.49957,0.999829
0.035303,0.999796,0.000234719,2.49929,0.999714
0.045404,0.99966,0.00039909,2.49881,0.999524
0.0555051,0.999442,0.000658613,2.49805,0.999219
0.0656061,0.999103,0.00105992,2.49686,0.998745
0.0757071,0.998591,0.00166545,2.49507,0.998028
0.0858081,0.997837,0.00255573,2.49244,0.996973
0.0959091,0.996756,0.00383037,2.48866,0.995462
0.10601,0.995246,0.00560693,2.4834,0.993354
0.116111,0.993193,0.00801734,2.47625,0.990489
0.126212,0.990472,0.0112014,2.4668,0.986697
0.136313,0.986957,0.0152982,2.45463,0.981805
0.146414,0.982526,0.0204351,2.43934,0.975651
0.156515,0.97707,0.0267177,2.4206,0.968093
0.166616,0.970502,0.03422,2.39815,0.959021
0.176717,0.96276,0.0429775,2.37187,0.948363
0.186818,0.953813,0.0529841,2.34171,0.936094
0.196919,0.943657,0.0641919,2.30776,0.92223
0.20702,0.93232,0.076515,2.27022,0.906831
0.217121,0.919853,0.0898357,2.22936,0.889991
0.227222,0.906328,0.104012,2.18555,0.871832
0.237323,0.891834,0.118886,2.13917,0.852497
0.247424,0.876468,0.134291,2.09064,0.832142
0.257525,0.860333,0.15006,2.04041,0.810928
0.267626,0.843536,0.16603,1.98887,0.789014
0.277727,0.82618,0.182046,1.93645,0.766556
0.287828,0.808364,0.197966,1.88349,0.743702
0.297929,0.790184,0.213661,1.83035,0.720587
0.30803,0.771727,0.229017,1.77732,0.697336
0.318131,0.753074,0.243934,1.72466,0.674063
0.328232,0.7343,0.258326,1.67261,0.650867
0.338333,0.715471,0.272121,1.62134,0.627837
0.348434,0.696648,0.285261,1.57103,0.605051
0.358535,0.677885,0.297697,1.52181,0.582577
0.368636,0.659231,0.309392,1.47379,0.560473
0.378737,0.640731,0.320318,1.42705,0.538791
0.388838,0.622424,0.330456,1.38166,0.517575
0.398939,0.604349,0.339794,1.33768,0.496863
0.40904,0.586539,0.348325,1.29515,0.476689
0.419141,0.56903,0.35605,1.25411,0.457085
0.429242,0.551856,0.362974,1.21457,0.438082
0.439343,0.535055,0.369106,1.17659,0.41971
0.449444,0.51867,0.37446,1.14019,0.402007
0.459545,0.502755,0.379053,1.10544,0.385018
0.469646,0.487385,0.382906,1.07243,0.368807
0.479747,0.472672,0.386044,1.04133,0.353474
0.489848,0.458793,0.388497,1.01244,0.33918
0.499949,0.446054,0.3903,0.986293,0.326214
0.510051,0.435007,0.391499,0.963923,0.315101
0.520152,0.426619,0.392156,0.94716,0.306769
0.530253,0.42214,0.392357,0.938384,0.302419
0.540354,0.421311,0.392253,0.936985,0.301754
0.550455,0.421287,0.392072,0.937236,0.301918
0.560556,0.421229,0.391865,0.937461,0.302075
0.570657,0.421104,0.391628,0.937607,0.3022
0.580758,0.420904,0.391345,0.937685,0.302301
0.590859,0.420611,0.390992,0.937697,0.302387
0.60096,0.420186,0.390529,0.937635,0.302461
0.611061,0.419562,0.389889,0.937473,0.302526
0.621162,0.41863,0.388971,0.937168,0.302584
0.631263,0.417234,0.387628,0.936653,0.302637
0.641364,0.415161,0.385662,0.93584,0.302684
0.651465,0.412154,0.382833,0.934618,0.302728
0.661566,0.407936,0.378883,0.932869,0.302768
0.671667,0.402245,0.37357,0.930481,0.302804
0.681768,0.394895,0.36672,0.927373,0.302838
0.691869,0.385826,0.358278,0.923521,0.302869
0.70197,0.375145,0.348343,0.918973,0.302898
0.712071,0.363142,0.337182,0.913851,0.302925
0.722172,0.350264,0.325213,0.908352,0.30295
0.732273,0.337069,0.312951,0.902713,0.302974
0.742374,0.324147,0.300946,0.897192,0.302996
0.752475,0.312046,0.289705,0.892024,0.303017
0.762576,0.301202,0.279633,0.887396,0.303037
0.772677,0.291899,0.270992,0.88343,0.303055
0.782778,0.284257,0.263893,0.880174,0.303072
0.792879,0.278245,0.258306,0.87761,0.303085
0.80298,0.273717,0.254093,0.875663,0.30309
0.813081,0.270452,0.251041,0.874214,0.303081
0.823182,0.268193,0.248903,0.87311,0.303044
0.833283,0.266684,0.247419,0.87216,0.302955
0.843384,0.265678,0.246328,0.871116,0.302769
0.853485,0.26495,0.245359,0.869633,0.30241
0.863586,0.264282,0.244206,0.867193,0.301746
0.873687,0.263437,0.242475,0.86298,0.300556
0.883788,0.262119,0.239609,0.8557,0.298473
0.893889,0.259917,0.234779,0.843319,0.294913
0.90399,0.256234,0.226757,0.822765,0.288971
0.914091,0.250219,0.213841,0.789736,0.279344
0.924192,0.240772,0.193967,0.739044,0.264365
0.934293,0.226756,0.165402,0.666386,0.242425
0.944394,0.207672,0.128358,0.572492,0.21313
0.954495,0.184839,0.0870974,0.468399,0.179151
0.964596,0.162133,0.0498403,0.375026,0.146946
0.974697,0.144356,0.0238103,0.310248,0.123314
0.984798,0.133646,0.00978931,0.27543,0.110029
0.994899,0.128578,0.00356544,0.26021,0.104064
1.005,0.126739,0.000875742,0.254899,0.101958
